15,N-023,êl,,,,,,,,,,,,,,,,,,,,,,,,,1éqâπ,,,,,1ïÍâπ,,,,,2éqâπ,,,,,2ïÍâπ,,,,,3éqâπ,,,,,3ïÍâπ,,,,,4éqâπ,,,,,4ïÍâπ,,,,,5éqâπ,,,,,5ïÍâπ,,,,,6éqâπ,,,,,6ïÍâπ,,,,,7éqâπ,,,,,7ïÍâπ,,,,,8éqâπ,,,,,8ïÍâπ,,,,,1éqâπ,,,,,1ïÍâπ,,,,,2éqâπ,,,,,2ïÍâπ,,,,,3éqâπ,,,,,3ïÍâπ,,,,,4éqâπ,,,,,4ïÍâπ,,,,,5éqâπ,,,,,5ïÍâπ,,,,,6éqâπ,,,,,6ïÍâπ,,,,,7éqâπ,,,,,7ïÍâπ,,,,,8éqâπ,,,,,8ïÍâπ,,,,
í Çµî‘çÜ,ínì_ñºãLçÜ,åªésí¨ë∫ñº,ï\é¶óp,âπÇÃå^,âπêﬂ,ÉÇÅ[Éâ,ÉAÉNÉZÉìÉg,ëcåÍå`,ëSåÍå`,åÍå`,1éqâπ,1ïÍâπ,2éqâπ,2ïÍâπ,3éqâπ,3ïÍâπ,4éqâπ,4ïÍâπ,5éqâπ,5ïÍâπ,6éqâπ,6ïÍâπ,7éqâπ,7ïÍâπ,8éqâπ,8ïÍâπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ,à íu,ï˚ñ@,å˚äWÅEâ~êO,çAì™âª,ê∫ë—êUìÆ,í∑Ç≥,å˚ÇÃäJÇ´,ê„ÇÃà íu,êOÇÃèÛë‘,ñ≥ê∫ï@âπ
000,,ëzíËå`,ëzíËå`,7,3,3,,Ç‹Ç¬Ç∞,matsuge,matsuge,m,a,ts,u,g,e,.,.,.,.,.,.,.,.,.,.,1,4,0,0,0,1,4,3,1,0,4,2,0,0,1,1,1,3,2,0,8,1,0,0,0,1,5,1,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000000001,10001000,100001,1001,101,10000001,101000,10100,101,101,10000000000001000,10000010,100001,1001,110,10000001,100001,10100,110,101,10000000010000000,10000001,100001,1001,101,10000001,110000,10001,101,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
001,KA05,ãåä}óòí¨ä}óò,âÇî¸ä}óò,7,3,3,,Ç‹Ç¬Ç∞,ma______,ma______,m,a,ts,i2,g,i2,.,.,.,.,.,.,.,.,.,.,1,4,0,0,0,1,4,3,1,0,4,2,0,0,1,1,1,2,1,0,8,1,0,0,0,1,1,2,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000000001,10001000,100001,1001,101,10000001,101000,10100,101,101,10000000000001000,10000010,100001,1001,110,10000001,100001,10010,101,101,10000000010000000,10000001,100001,1001,101,10000001,100001,10010,101,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
002,NZ17,ãåñºê£ésã‡ãv,âÇî¸ã‡ãv,7,3,3,,Ç‹Ç¬Ç∞,ma______/ma__t_i__,ma______/ma__t_i__,m,a,ts,i2,g,i2,.,.,.,.,.,.,.,.,.,.,1,4,0,0,0,1,4,3,1,0,4,2,0,0,1,1,1,2,1,0,8,1,0,0,0,1,1,2,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000000001,10001000,100001,1001,101,10000001,101000,10100,101,101,10000000000001000,10000010,100001,1001,110,10000001,100001,10010,101,101,10000000010000000,10000001,100001,1001,101,10000001,100001,10010,101,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
003,KM05,ó¥ãΩí¨íÜèü,âÇî¸íÜèü,7,3,3,,Ç‹Ç¬Ç∞,ma______-ma__tz____,ma______-ma__tz____,m,a,ts,i2,g,i2,.,.,.,.,.,.,.,.,.,.,1,4,0,0,0,1,4,3,1,0,4,2,0,0,1,1,1,2,1,0,8,1,0,0,0,1,1,2,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000000001,10001000,100001,1001,101,10000001,101000,10100,101,101,10000000000001000,10000010,100001,1001,110,10000001,100001,10010,101,101,10000000010000000,10000001,100001,1001,101,10000001,100001,10010,101,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
004,YU04,ëÂòaë∫ëÂòaïl,âÇî¸ëÂòaïl,7,3,3,,Ç‹Ç¬Ç∞,ma_tz____/(ma_tz_____),ma_tz____/(ma_tz_____),m,a,ts,i2,g,i2,.,.,.,.,.,.,.,.,.,.,1,4,0,0,0,1,4,3,1,0,4,2,0,0,1,1,1,2,1,0,8,1,0,0,0,1,1,2,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000000001,10001000,100001,1001,101,10000001,101000,10100,101,101,10000000000001000,10000010,100001,1001,110,10000001,100001,10010,101,101,10000000010000000,10000001,100001,1001,101,10000001,100001,10010,101,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
005,SY08,èZópë∫êºíáä‘,âÇî¸êºíáä‘,7,3,3,,Ç‹Ç¬Ç∞,ma______/ma______,ma______/ma______,m,a,ts,i2,g,i2,.,.,.,.,.,.,.,.,.,.,1,4,0,0,0,1,4,3,1,0,4,2,0,0,1,1,1,2,1,0,8,1,0,0,0,1,1,2,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000000001,10001000,100001,1001,101,10000001,101000,10100,101,101,10000000000001000,10000010,100001,1001,110,10000001,100001,10010,101,101,10000000010000000,10000001,100001,1001,101,10000001,100001,10010,101,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
006,YU18,âFåüë∫âFåü,âÇî¸âFåü,-9,-9,-9,,-9,_ma__t___-_ma__t__/(_ma__t___)/_ma_t_____,-9,-9,-9,-9,-9,-9,-9,.,.,.,.,.,.,.,.,.,.,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,?????????????????,????????,??????,????,???,????????,??????,?????,???,???,?????????????????,????????,??????,????,???,????????,??????,?????,???,???,?????????????????,????????,??????,????,???,????????,??????,?????,???,???,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
007,AN05,ê£åÀì‡í¨ä«ì›,ê£åÀä«ì›,6,2,4,,Ç‹Ç¬Ç∞,ma_t____,ma_t____,m,a,t,-1,g,i2,.,.,.,.,.,.,.,.,.,.,1,4,0,0,0,1,4,3,1,0,4,1,0,0,1,-1,-1,-1,-1,-1,8,1,0,0,0,1,1,2,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10000000000000001,10001000,100001,1001,101,10000001,101000,10100,101,101,10000000000001000,10000001,100001,1001,110,00000000,000000,00000,000,000,10000000010000000,10000001,100001,1001,101,10000001,100001,10010,101,101,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
008,AN13,ê£åÀì‡í¨ïêñº,ê£åÀïêñº,-9,-9,-9,,-9,_ma_t__/ma__t____,-9,-9,-9,-9,-9,-9,-9,.,.,.,.,.,.,.,.,.,.,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,?????????????????,????????,??????,????,???,????????,??????,?????,???,???,?????????????????,????????,??????,????,???,????????,??????,?????,???,???,?????????????????,????????,??????,????,???,????????,??????,?????,???,???,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
009,AH14,ê£åÀì‡í¨â√ìS,ê£åÀâ√ìS,-9,-9,-9,,-9,_ma_t__-_ma__t_____,-9,-9,-9,-9,-9,-9,-9,.,.,.,.,.,.,.,.,.,.,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,?????????????????,????????,??????,????,???,????????,??????,?????,???,???,?????????????????,????????,??????,????,???,????????,??????,?????,???,???,?????????????????,????????,??????,????,???,????????,??????,?????,???,???,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
